Test Case ID,Unit Test,Expected Result,Actual Results,Remarks
Account Management,,,,
ACM-01,Register New Renter Account,System allows successful renter registration with valid inputs (name email password phone address).,,
ACM-02,Register New Owner Account,System allows successful owner registration with ID document upload and store details.,,
ACM-03,Register with Existing Email,System should not allow duplicate account registration and display error message.,,
ACM-04,Login with Valid Credentials,Users login with valid credentials and are redirected to appropriate dashboard based on role.,,
ACM-05,Login with Invalid Credentials,System displays error and denies access for invalid credentials.,,
ACM-06,Email Verification Process,User receives verification email and can verify account via link before login.,,
ACM-07,Resend Email Verification,User can request a new verification email if original is lost or expired.,,
ACM-08,Forgot Password Request,User receives password reset email with reset link.,,
ACM-09,Reset Password,System should reset password successfully with valid token or reject expired tokens.,,
ACM-10,Update Profile Information,New profile data (name phone address photo) should be saved and reflected immediately.,,
ACM-11,Change Password,Password should be changed successfully with old password verification.,,
ACM-12,Logout,User is logged out and redirected to the login screen.,,
OTP & Phone Verification,,,,
OTP-01,Generate and Send OTP,6-digit OTP code is generated and sent via SMS to user's phone number.,,
OTP-02,Verify OTP,OTP verification succeeds with correct code within 10 minutes or fails with incorrect/expired code or after 5 failed attempts.,,
OTP-03,Resend OTP Code,User can request a new OTP code which invalidates previous unverified codes.,,
OTP-04,Phone Number Format Validation,Phone numbers are correctly formatted to international format (63XXXXXXXXX).,,
ID Validation & Document Verification,,,,
IDV-01,Upload Valid ID Document,System accepts valid ID documents (JPG PNG) and extracts information via OCR.,,
IDV-02,ID Document OCR and Field Extraction,Google Cloud Vision API extracts text and system extracts name address DOB and ID number from OCR text.,,
IDV-03,Validate ID Document Format,System validates that ID document contains required fields (Name/Pangalan) and rejects invalid documents.,,
IDV-04,Reject Invalid or Unsupported File Format,System rejects ID documents that do not contain valid ID information or are not JPG JPEG or PNG format.,,
Address Validation & Geocoding,,,,
ADD-01,Address Validation and Autocomplete,System validates address using OpenStreetMap Nominatim API returns coordinates and autocomplete suggests valid addresses.,,
Bike Management,,,,
BKM-01,Add New Bike Listing,Owner can add bike with details (brand model price photos) and it appears in their listings.,,
BKM-02,Edit Bike Listing,Owner can modify bike details and changes are saved and reflected.,,
BKM-03,Browse and Search Bikes,System shows available bikes with search and filter options (location brand price).,,
Bike Booking System,,,,
BKS-01,Create Booking Request,Booking is created with selected dates and bike reserved in the system with correct schedule.,,
BKS-02,Create Booking with Overlapping Dates,System should prevent booking if bike is already reserved for those dates.,,
BKS-03,Approve/Reject Booking Request (Owner),Owner can approve or reject booking request and renter is notified.,,
Payment System,,,,
PAY-01,Process Payment via PayMongo Gateway,Payment is processed securely and booking is confirmed upon successful payment.,,
PAY-02,Process Cash Payment,Booking is created with cash payment status and requires owner verification.,,
PAY-03,Verify Cash Payment (Owner),Owner can verify cash payment and activate booking rental time starts.,,
Location Tracking & Geofencing,,,,
LOC-01,Start Location Tracking (Renter),Renter's location is tracked and sent to owner in real-time every 15 seconds.,,
LOC-02,View Live Location (Owner),Owner can see renter's live location on map with bike icon marker and geofence circle.,,
LOC-03,Geofence Violation Alerts,Owner receives in-app notification and renter receives SMS alert when renter leaves geofence boundary.,,
Notification System,,,,
NOT-01,Receive Real-time Notification,User receives notification via SignalR and it appears as popup at top of page.,,
NOT-02,Notification Badge and Sound,Badge count updates automatically and sound plays when notification is received.,,
